;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
04/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA.;R$ 3.355,80; R$ 3.355,80 ;-; Elma ;;;;
04/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA.;R$ 3.355,80; R$ 3.355,80 ;-; Elma ;;;;
07/04/25;Despesa;Bordado;Produção;Amjo Bordados;-R$ 404,80; R$ 404,80 ;-; Elma ;;;;
11/04/25;Despesa;Tecido;Produção;Quatro K Textil Ltda;-R$ 4.693,85; R$ 4.693,85 ;-; Elma ;;;;
14/04/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 655,20; R$ 655,20 ;-;Andrew;;;;
14/04/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 655,20; R$ 655,20 ;-;Andrew;;;;
14/04/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 491,40; R$ 491,40 ;-; Elma ;;;;
14/04/25;Despesa;Contabilidade;Financeiro;Receita Federal;-R$ 491,40; R$ 491,40 ;-; Elma ;;;;
15/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.845,00; R$ 1.845,00 ;-; Andrew ;;;;
22/04/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 7,60; R$ 7,60 ;-; Andrew ;;;;
25/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 798,00; R$ 798,00 ;-; Elma ;;;;
30/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.775,20; R$ 1.775,20 ;-; Elma ;;;;
30/04/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.300,00; R$ 1.300,00 ;-; Elma ;;;;
30/04/25;Despesa;Tecido;Produção;Safe2pay Instituicao De Pagamento Ltda;-R$ 180,00; R$ 180,00 ;-; Elma ;;;;
05/05/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 2.058,00; R$ 2.058,00 ;Claudomir; Claudomir ;;;;
05/05/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 4.217,00; R$ 4.217,00 ;Elma; Elma ;;;;
06/05/25;Despesa;Aviamento;Produção;Compra no débito: Mp *armarinhosalf Osasco Bra;-R$ 41,40; R$ 41,40 ;-; Claudomir ;;;;
06/05/25;Despesa;Tecido;Produção;Compra no débito: Cabo Verde Tecidos Ltd Sao Paulo Bra;-R$ 545,95; R$ 545,95 ;-; Claudomir ;;;;
06/05/25;Despesa;Aviamento;Produção;Compra no débito: Mp *armarinhosalf Osasco Bra;-R$ 236,80; R$ 236,80 ;-; Claudomir ;;;;
06/05/25;Despesa;Aviamento;Produção;Compra no débito: Mil E Hum Aviamentos Sao Paulo Bra;-R$ 283,35; R$ 283,35 ;-; Claudomir ;;;;
06/05/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 2.150,00; R$ 2.150,00 ;-; Elma ;;;;
07/05/25;Receita;Pagamentos;Recebimentos;Tls Servicos Industriais Ltda;R$ 4.000,00; R$ 4.000,00 ;-; Claudomir ;;;;
09/05/25;Despesa;Embalagem;Produção;Alumi Fran;-R$ 274,98; R$ 274,98 ;-; Claudomir ;;;;
15/05/25;Despesa;Outros;Outros;Shpp Brasil Instituicao De Pag;-R$ 55,96; R$ 55,96 ;-; Elma ;;;;
20/05/25;Despesa;Bordado;Produção;Amjo Bordados;-R$ 288,30; R$ 288,30 ;-; Elma ;;;;
23/05/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 510,00; R$ 510,00 ;-; Elma ;;;;
25/05/25;Despesa;Outros;Outros;Yapay Pagamentos Online Ltda;-R$ 326,36; R$ 326,36 ;-; Elma ;;;;
26/05/25;Despesa;Bordado;Produção;Amjo Bordados;-R$ 528,00; R$ 528,00 ;-; Elma ;;;;
30/05/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 1.259,60; R$ 1.259,60 ;-; Andrew ;;;;
02/06/25;Despesa;Equipamento;Estrutura;Carlos Antonio Da Silva;-R$ 200,00; R$ 200,00 ;-; Elma ;;;;
02/06/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 1.620,00; R$ 1.620,00 ;-; Elma ;;;;
04/06/25;Receita;Pagamentos;Recebimentos;Tls Servicos Industriais Ltda;R$ 4.000,00; R$ 4.000,00 ;-; Claudomir ;;;;
06/06/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 799,00; R$ 799,00 ;Claudomir; Claudomir ;;;;
06/06/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 2.614,00; R$ 2.614,00 ;Elma; Elma ;;;;
11/06/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 2.339,50; R$ 2.339,50 ;-; Elma ;;;;
16/06/25;Despesa;Tecido;Produção;Prime Promocional Ltda;-R$ 5.660,00; R$ 5.660,00 ;-; Claudomir ;;;;
20/06/25;Despesa;Tecido;Produção;Mg Comercio Atacadista...;-R$ 875,00; R$ 875,00 ;-; Elma ;;;;
20/06/25;Despesa;Outros;Outros;Pix Marketplace;-R$ 831,00; R$ 831,00 ;-; Elma ;;;;
25/06/25;Receita;Pagamentos;Recebimentos;@ecomix Argamassas Ltda.;R$ 558,40; R$ 558,40 ;-; Andrew ;;;;
25/06/25;Receita;Pagamentos;Recebimentos;@ecomix Argamassas Ltda.;R$ 839,80; R$ 839,80 ;-; Andrew ;;;;
25/06/25;Receita;Pagamentos;Recebimentos;@ecomix Argamassas Ltda.;R$ 3.694,70; R$ 3.694,70 ;-; Andrew ;;;;
25/06/25;Despesa;Outros;Outros;Samia El Hafi;-R$ 105,00; R$ 105,00 ;-; Elma ;;;;
26/06/25;Despesa;Outros;Outros;Pix Marketplace;-R$ 42,89; R$ 42,89 ;-; Elma ;;;;
30/06/25;Despesa;Tecido;Produção;Quatro K Textil Ltda;-R$ 3.112,22; R$ 3.112,22 ;-; Elma ;;;;
30/06/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA.;R$ 2.547,70; R$ 2.547,70 ;-; Elma ;;;;
30/06/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 8.206,00; R$ 8.206,00 ;-; Elma ;;;;
01/07/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 574,40; R$ 574,40 ;-; Elma ;;;;
01/07/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 2.092,90; R$ 2.092,90 ;-; Elma ;;;;
02/07/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 1.255,00; R$ 1.255,00 ;Claudomir; Claudomir ;;;;
02/07/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 400,00; R$ 400,00 ;Elma; Elma ;;;;
02/07/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 2.968,00; R$ 2.968,00 ;Elma; Elma ;;;;
02/07/25;Despesa;Bordado;Produção;Ribis Bordados E Confeccoes Ltda;-R$ 841,00; R$ 841,00 ;-; Elma ;;;;
02/07/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 400,00; R$ 400,00 ;Elma; Elma ;;;;
07/07/25;Despesa;Tecido;Produção;Mg Comercio Atacadista...;-R$ 875,00; R$ 875,00 ;-; Elma ;;;;
07/07/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 3.733,60; R$ 3.733,60 ;-; Elma ;;;;
10/07/25;Despesa;Tecido;Produção;Prime Promocional Ltda;-R$ 1.391,00; R$ 1.391,00 ;-; Elma ;;;;
11/07/25;Despesa;Outros;Outros;Pagar Me Pagamentos;-R$ 54,43; R$ 54,43 ;-; Elma ;;;;
11/07/25;Despesa;Outros;Outros;Confrapag Consultoria Empresarial;-R$ 574,75; R$ 574,75 ;-; Elma ;;;;
14/07/25;Despesa;Outros;Outros;Pagar Me Pagamentos;-R$ 54,43; R$ 54,43 ;-; Elma ;;;;
15/07/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 2.874,50; R$ 2.874,50 ;-; Elma ;;;;
17/07/25;Despesa;Outros;Outros;Pix Marketplace;-R$ 234,00; R$ 234,00 ;-; Elma ;;;;
28/07/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 125,00; R$ 125,00 ;-; Elma ;;;;
29/07/25;Despesa;Bordado;Produção;Ribis Bordados E Confeccoes Ltda;-R$ 773,30; R$ 773,30 ;-; Elma ;;;;
31/07/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.092,90; R$ 2.092,90 ;-; Elma ;;;;
31/07/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 359,00; R$ 359,00 ;-; Elma ;;;;
31/07/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 360,00; R$ 360,00 ;-; Elma ;;;;
01/08/25;Despesa;Tecido;Produção;Mg Comercio Atacadista...;-R$ 525,00; R$ 525,00 ;-; Elma ;;;;
04/08/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 124,00; R$ 124,00 ;-; Elma ;;;;
07/08/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 1.095,00; R$ 1.095,00 ;Claudomir; Claudomir ;;;;
07/08/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 600,00; R$ 600,00 ;Elma; Elma ;;;;
07/08/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 2.801,00; R$ 2.801,00 ;Elma; Elma ;;;;
13/08/25;Despesa;Tecido;Produção;Prime Promocional Ltda;-R$ 3.510,00; R$ 3.510,00 ;-; Elma ;;;;
14/08/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 121,00; R$ 121,00 ;-; Elma ;;;;
15/08/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.690,00; R$ 1.690,00 ;-; Elma ;;;;
15/08/25;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA;R$ 2.300,00; R$ 2.300,00 ;-; Elma ;;;;
15/08/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 2.890,00; R$ 2.890,00 ;-; Elma ;;;;
15/08/25;Receita;Pagamentos;Recebimentos;Ire Agregados Ltda.;R$ 2.560,00; R$ 2.560,00 ;-; Elma ;;;;
22/08/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 198,00; R$ 198,00 ;-; Elma ;;;;
22/08/25;Despesa;Tecido;Produção;Mg Comercio Atacadista...;-R$ 525,00; R$ 525,00 ;-; Elma ;;;;
25/08/25;Despesa;Outros;Outros;Confrapag Consultoria Empresarial;-R$ 174,59; R$ 174,59 ;-; Elma ;;;;
28/08/25;Despesa;Embalagem;Produção;Embalagens Mogiana Comercial Ltda;-R$ 195,15; R$ 195,15 ;-; Elma ;;;;
29/08/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 4.520,00; R$ 4.520,00 ;-; Elma ;;;;
29/08/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 121,00; R$ 121,00 ;-; Elma ;;;;
01/09/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 179,60; R$ 179,60 ;-; Elma ;;;;
01/09/25;Despesa;Outros;Outros;Pix Marketplace;-R$ 236,91; R$ 236,91 ;-; Elma ;;;;
04/09/25;Despesa;Tecido;Produção;Textil Mn Comercio De Tecidos E Confeccoes Ltda;-R$ 5.969,00; R$ 5.969,00 ;-; Andrew ;;;;
07/09/25;Despesa;Outros;Outros;Pix Marketplace;-R$ 75,00; R$ 75,00 ;-; Elma ;;;;
08/09/25;Despesa;Costureira;Produção;Claudomir Vital Da Silva;-R$ 696,00; R$ 696,00 ;Claudomir; Claudomir ;;;;
08/09/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 600,00; R$ 600,00 ;Elma; Elma ;;;;
08/09/25;Despesa;Costureira;Produção;Elma De Barros Guimaraes Silva;-R$ 2.415,00; R$ 2.415,00 ;Elma; Elma ;;;;
08/09/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 3.200,00; R$ 3.200,00 ;-; Elma ;;;;
10/09/25;Despesa;Tecido;Produção;Aradefe Industria E Comercio De Malhas Ltda;-R$ 1.147,20; R$ 1.147,20 ;-; Elma ;;;;
12/09/25;Despesa;Bordado;Produção;Ribis Bordados E Confeccoes Ltda;-R$ 162,00; R$ 162,00 ;-; Elma ;;;;
15/09/25;Despesa;Estampa;Produção;Roberto Ribeiro De Melo Estamparia;-R$ 2.828,00; R$ 2.828,00 ;-; Elma ;;;;
15/09/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 1.800,00; R$ 1.800,00 ;-; Elma ;;;;
15/09/25;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA;R$ 160,00; R$ 160,00 ;-; Elma ;;;;
19/09/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 4.400,00; R$ 4.400,00 ;-; Elma ;;;;
24/09/25;Despesa;Outros;Outros;Fabio Ferrari Martinez;-R$ 121,00; R$ 121,00 ;-; Elma ;;;;
26/09/25;Despesa;Bordado;Produção;Ribis Bordados E Confeccoes Ltda;-R$ 108,00; R$ 108,00 ;-; Elma ;;;;
29/09/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 2.053,50; R$ 2.053,50 ;-; Elma ;;;;
30/09/25;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA;R$ 2.471,10; R$ 2.471,10 ;-; Elma ;;;;
30/09/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 4.960,00; R$ 4.960,00 ;-; Elma ;;;;
30/09/25;Receita;Pagamentos;Recebimentos;POLIMIX CONCRETO LTDA;R$ 4.600,00; R$ 4.600,00 ;-; Elma ;;;;
30/09/25;Receita;Pagamentos;Recebimentos;Polimix Concreto Ltda;R$ 383,90; R$ 383,90 ;-; Elma ;;;;
30/09/25;Receita;Pagamentos;Recebimentos;ECOMIX ARGAMASSAS LTDA; R$ 1.560,00 ; R$ 1.560,00 ; Inter  ; Giulia ;;;;
02/10/25;Despesa;Bordado;Produção;Ribis Bordados E Confeccoes Ltda;-R$ 87,70; R$ 87,70 ;-; Elma ;;;;
07/10/25;Despesa;Contabilidade;Financeiro;00000000-SAFE2PAY INSTITUICAO DE PAGAMENTO LTDA;-R$ 180,00; R$ 180,00 ;; Giulia ;;;;

28/05/21;Receita;Pagamentos;Recebimentos;Venda #16: André (Mizu) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #31: Davi (Mizu) - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #40: Gabriel Anunziato (Mizu) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #47: Jhonatan (Mizu) - Camiseta;R$ 45,00; R$ 45,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #48: João (Mizu) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #51: Jucelco (Vidal) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #54: Leonardo (Mizu) - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #75: Rogério (Mizu) - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #87: Tiago Sabino (Mizu) - Camisetas;R$ 120,00; R$ 120,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #89: Uedem (Mizu) - Camiseta;R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #96: Wesley (Mizu) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
28/05/21;Receita;Pagamentos;Recebimentos;Venda #98: William (Mizu) - Camisetas;R$ 99,00; R$ 99,00 ;Andrew; Andrew ;;;;
29/05/21;Receita;Pagamentos;Recebimentos;Venda #42: Gil (Cabelereiro) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
30/05/21;Receita;Pagamentos;Recebimentos;Venda #5: Adriel (Sogro) - Camiseta;R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
31/05/21;Receita;Pagamentos;Recebimentos;Venda #36: Felipe Duru (Mizu) - Camisetas;R$ 70,00; R$ 70,00 ;Andrew; Andrew ;;;;
31/05/21;Receita;Pagamentos;Recebimentos;Venda #61: Magro (Santec) - Camiseta;R$ 44,00; R$ 44,00 ;Andrew; Andrew ;;;;
31/05/21;Receita;Pagamentos;Recebimentos;Venda #86: Tiago Cecílio (Mizu) - Camisetas;R$ 105,00; R$ 105,00 ;Andrew; Andrew ;;;;
01/06/21;Receita;Pagamentos;Recebimentos;Venda #83: Sandro (Santec) - Camisetas;R$ 115,00; R$ 115,00 ;Andrew; Andrew ;;;;
07/06/21;Receita;Pagamentos;Recebimentos;Venda #17: Andrew Guimarães - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
09/06/21;Receita;Pagamentos;Recebimentos;Venda #91: Vitória (Vaporugue) - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
10/06/21;Receita;Pagamentos;Recebimentos;Venda #30: Danielle (Mizu) - Camisetas;R$ 70,00; R$ 70,00 ;Andrew; Andrew ;;;;
11/06/21;Receita;Pagamentos;Recebimentos;Venda #6: Adriel (Sogro) - Camisetas;R$ 90,00; R$ 90,00 ;Andrew; Andrew ;;;;
15/06/21;Receita;Pagamentos;Recebimentos;Venda #49: Jordy Guimarães - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
22/06/21;Receita;Pagamentos;Recebimentos;Venda #76: Rogério (Mizu) - Camiseta e Touca;R$ 55,00; R$ 55,00 ;Andrew; Andrew ;;;;
23/06/21;Receita;Pagamentos;Recebimentos;Venda #34: Elma de Barros Guimarães - Camisetas;R$ 70,00; R$ 70,00 ;Andrew; Andrew ;;;;
18/07/21;Receita;Pagamentos;Recebimentos;Venda #88: Tiago Sabino (Mizu) - Camisetas e Touca;R$ 135,00; R$ 135,00 ;Andrew; Andrew ;;;;
19/07/21;Receita;Pagamentos;Recebimentos;Venda #35: Felipe Bispo (Mizu) - Camisetas;R$ 165,00; R$ 165,00 ;Andrew; Andrew ;;;;
20/07/21;Receita;Pagamentos;Recebimentos;Venda #52: Kleber Oliveira - Camisetas e Toucas;R$ 138,00; R$ 138,00 ;Andrew; Andrew ;;;;
29/07/21;Receita;Pagamentos;Recebimentos;Venda #7: Adriel (Sogro) - Cuecas Boxer;R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
29/07/21;Receita;Pagamentos;Recebimentos;Venda #55: Leonardo (Mizu) - Toucas;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
29/07/21;Receita;Pagamentos;Recebimentos;Venda #64: Matheus (Jovem Aprendiz Mizu) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
29/07/21;Receita;Pagamentos;Recebimentos;Venda #99: William (Mizu) - Toucas e Camisetas;R$ 140,00; R$ 140,00 ;Andrew; Andrew ;;;;
30/07/21;Receita;Pagamentos;Recebimentos;Venda #10: Alexandro (Prod.) - Camisetas;R$ 69,90; R$ 69,90 ;Andrew; Andrew ;;;;
30/07/21;Receita;Pagamentos;Recebimentos;Venda #13: André (Mizu Ensac.) - Cueca e Camiseta;R$ 59,80; R$ 59,80 ;Andrew; Andrew ;;;;
30/07/21;Receita;Pagamentos;Recebimentos;Venda #68: Osvaldo (Mizu) - Cuecas Boxer;R$ 180,00; R$ 180,00 ;Andrew; Andrew ;;;;
30/07/21;Receita;Pagamentos;Recebimentos;Venda #77: Rogério (Mizu) - Cueca e Camiseta;R$ 64,00; R$ 64,00 ;Andrew; Andrew ;;;;
30/07/21;Receita;Pagamentos;Recebimentos;Venda #84: Seu José (Prod.) - Cueca e Touca;R$ 49,90; R$ 49,90 ;Andrew; Andrew ;;;;
31/07/21;Receita;Pagamentos;Recebimentos;Venda #62: Marcelo (Portaria Mizu) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
31/07/21;Receita;Pagamentos;Recebimentos;Venda #67: Ninha (Santec) - Touca e Camisetas;R$ 90,00; R$ 90,00 ;Andrew; Andrew ;;;;
31/07/21;Receita;Pagamentos;Recebimentos;Venda #82: Roney Domingues - Cueca, Touca e Camiseta;R$ 74,00; R$ 74,00 ;Andrew; Andrew ;;;;
31/07/21;Receita;Pagamentos;Recebimentos;Venda #94: Welington (Mizu) - Camiseta e Cuecas;R$ 84,98; R$ 84,98 ;Andrew; Andrew ;;;;
01/08/21;Receita;Pagamentos;Recebimentos;Venda #41: Galeguinho (Santec) - Cuecas;R$ 24,99; R$ 24,99 ;Andrew; Andrew ;;;;
02/08/21;Receita;Pagamentos;Recebimentos;Venda #44: Gustavo Mizu - Toucas, Camisetas e Máscara;R$ 244,92; R$ 244,92 ;Andrew; Andrew ;;;;
06/08/21;Receita;Pagamentos;Recebimentos;Venda #12: Ana Julia (Vaporugue) - Máscaras e Touca;R$ 28,00; R$ 28,00 ;Andrew; Andrew ;;;;
06/08/21;Receita;Pagamentos;Recebimentos;Venda #43: Giovanni (Vaporugue) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
06/08/21;Receita;Pagamentos;Recebimentos;Venda #92: Vitória (Vaporugue) - Máscaras;R$ 10,00; R$ 10,00 ;Andrew; Andrew ;;;;
07/08/21;Receita;Pagamentos;Recebimentos;Venda #27: Andrew Guimarães - Camiseta e Cueca;R$ 50,00; R$ 50,00 ;Andrew; Andrew ;;;;
11/08/21;Receita;Pagamentos;Recebimentos;Venda #50: Josimar (Santec) - Cuecas e Touca;R$ 45,00; R$ 45,00 ;Andrew; Andrew ;;;;
27/08/21;Receita;Pagamentos;Recebimentos;Venda #32: Davi (Mizu) - Touca, Camiseta, Máscara e Cueca;R$ 85,00; R$ 85,00 ;Andrew; Andrew ;;;;
01/09/21;Receita;Pagamentos;Recebimentos;Venda #26: Cláudio (Mizu) - Cuecas Boxer;R$ 90,00; R$ 90,00 ;Andrew; Andrew ;;;;
01/09/21;Receita;Pagamentos;Recebimentos;Venda #95: Welington (Santec) - Touca e Camiseta;R$ 75,00; R$ 75,00 ;Andrew; Andrew ;;;;
08/09/21;Receita;Pagamentos;Recebimentos;Venda #14: André (Mizu Ensac.) - Máscara e Cuecas;R$ 45,00; R$ 45,00 ;Andrew; Andrew ;;;;
11/09/21;Receita;Pagamentos;Recebimentos;Venda #18: Andrew Guimarães - Cuecas Boxer;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
11/09/21;Receita;Pagamentos;Recebimentos;Venda #60: Mãe Mariana - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
11/09/21;Receita;Pagamentos;Recebimentos;Venda #65: Maycon - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
11/09/21;Receita;Pagamentos;Recebimentos;Venda #93: Vitória (Vaporugue) - Máscaras;R$ 25,00; R$ 25,00 ;Andrew; Andrew ;;;;
15/09/21;Receita;Pagamentos;Recebimentos;Venda #11: Alice (Cliente Elma) - Camiseta;R$ 39,90; R$ 39,90 ;Andrew; Andrew ;;;;
15/09/21;Receita;Pagamentos;Recebimentos;Venda #19: Andrew Guimarães - Camisetas;R$ 79,00; R$ 79,00 ;Andrew; Andrew ;;;;
20/09/21;Receita;Pagamentos;Recebimentos;Venda #78: Rogério (Mizu) - Cuecas Boxer;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
29/09/21;Receita;Pagamentos;Recebimentos;Venda #23: Carlinhos (Cocuera) - Camisetas;R$ 105,00; R$ 105,00 ;Andrew; Andrew ;;;;
01/11/21;Receita;Pagamentos;Recebimentos;Venda #71: Rapaz do estacionamento - Cuecas Boxer;R$ 60,00; R$ 60,00 ;Andrew; Andrew ;;;;
23/12/21;Receita;Pagamentos;Recebimentos;Venda #15: André (Mizu Ensac.) - Camiseta;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
27/01/22;Receita;Pagamentos;Recebimentos;Venda #20: Andrew Guimarães - Camiseta;R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
27/01/22;Receita;Pagamentos;Recebimentos;Venda #29: Cliente Mãe Alice - Camiseta;R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
27/01/22;Receita;Pagamentos;Recebimentos;Venda #46: Hideki (Tio Giulia) - Camisetas;R$ 350,00; R$ 350,00 ;Andrew; Andrew ;;;;
27/01/22;Receita;Pagamentos;Recebimentos;Venda #56: Leonardo (Mizu) - Camiseta;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
04/02/22;Receita;Pagamentos;Recebimentos;Venda #37: Felipe Duru (Mizu) - Cueca e Touca;R$ 40,00; R$ 40,00 ;Andrew; Andrew ;;;;
04/02/22;Receita;Pagamentos;Recebimentos;Venda #79: Rogério (Mizu) - Camisetas e Calça Moletom;R$ 155,00; R$ 155,00 ;Andrew; Andrew ;;;;
15/02/22;Receita;Pagamentos;Recebimentos;Venda #8: Adriel (Sogro) - Camiseta;R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
15/02/22;Receita;Pagamentos;Recebimentos;Venda #63: Andrew Guimarães - Camiseta (Presente Sogra);R$ 35,00; R$ 35,00 ;Andrew; Andrew ;;;;
15/02/22;Receita;Pagamentos;Recebimentos;Venda #72: Andrew Guimarães - Camiseta (Presente Rapha);R$ 39,00; R$ 39,00 ;Andrew; Andrew ;;;;
16/02/22;Receita;Pagamentos;Recebimentos;Venda #85: Tia Flávia - Camisetas;R$ 80,00; R$ 80,00 ;Andrew; Andrew ;;;;
17/02/22;Receita;Pagamentos;Recebimentos;Venda #33: Economista - Camisetas;R$ 351,00; R$ 351,00 ;Andrew; Andrew ;;;;
05/03/22;Receita;Pagamentos;Recebimentos;Venda #110: Getphone - Camisetas Personalizadas;R$ 600,00; R$ 600,00 ;Andrew; Andrew ;;;;
03/04/22;Receita;Pagamentos;Recebimentos;Venda #104: Polimix - Camisetas Personalizadas (Brigada);R$ 663,00; R$ 663,00 ;Andrew; Andrew ;;;;
17/05/22;Receita;Pagamentos;Recebimentos;Venda #38: Felipe Duru (Mizu) - Camisetas, Moletom e Calças;R$ 297,00; R$ 297,00 ;Andrew; Andrew ;;;;
17/05/22;Receita;Pagamentos;Recebimentos;Venda #57: Leonardo (Mizu) - Conjuntos e Blusa Moletom;R$ 510,00; R$ 510,00 ;Andrew; Andrew ;;;;
17/05/22;Receita;Pagamentos;Recebimentos;Venda #80: Rogério (Mizu) - Touca;R$ 20,00; R$ 20,00 ;Andrew; Andrew ;;;;
